length_to_school,time_to_school,main_transport
3.07,25,Metrobús
5.35,60,Camión
24.25,120,Metro
8.2,40,Camión
7.54,45,Metrobús
28,75,Auto
4.8,40,Camión
22,120,Metro
6.75,30,Metro
7.03,100,Camión
12,36,Auto
